0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:14:11 +0900] "GET /upload/2023/01/16/5db68c9a-8223-4319-b2a9-37d9f99632b8_9788932922966.jpg HTTP/1.1" 200 54019
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:14:11 +0900] "GET /upload/2023/01/16/824e0675-743b-4a8b-b2d8-9d5b8f4592b4_9791191013474.jpg HTTP/1.1" 200 69816
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:14:11 +0900] "GET /upload/2023/01/16/5c47d44d-c410-4eec-87dc-56be5d959a34_9788955826333.jpg HTTP/1.1" 200 35439
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:14:11 +0900] "GET /upload/2023/01/16/f2c629d8-f206-4c57-aa13-df6679f289dd_9788997381678.jpg HTTP/1.1" 200 26936
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:14:11 +0900] "GET /upload/2023/01/16/46462bfe-148a-4857-b4cf-e26a8dc46575_9791195026128.jpg HTTP/1.1" 200 47355
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:14:11 +0900] "GET /upload/2023/01/16/71f310a6-496a-4c89-8dfd-e3c597d8a9de_9791130688886.jpg HTTP/1.1" 200 32075
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:14:11 +0900] "GET /upload/2023/01/16/97c55d53-c707-4433-aa72-c9e71e00ed9a_9791187033882.jpg HTTP/1.1" 200 53643
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:14:11 +0900] "GET /upload/2023/01/16/5558ef9c-00e0-405f-8131-b59900137e85_9791191825619.jpg HTTP/1.1" 200 51604
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:14:11 +0900] "GET /upload/2023/01/16/bcbb779b-ddab-48e6-90bc-14da012abc34_9788925563350.jpg HTTP/1.1" 200 53980
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:14:11 +0900] "GET /upload/2023/01/16/9712c4b3-788a-40b9-b2c1-c79762aa0688_9791157687916.jpg HTTP/1.1" 200 52376
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:14:11 +0900] "GET /upload/2023/01/17/98f8947b-bc70-4e95-8e06-674759b46ad9_9791197889585.jpg HTTP/1.1" 200 42645
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:14:11 +0900] "GET /resources/img/logo2.png HTTP/1.1" 200 24561
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:14:11 +0900] "GET /resources/img/newYearAD.jpg HTTP/1.1" 200 531063
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:14:12 +0900] "GET /mem/loginPage HTTP/1.1" 200 1307
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:14:12 +0900] "GET /resources/css/memberLogin.css HTTP/1.1" 200 1158
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:14:13 +0900] "POST /mem/login HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:14:13 +0900] "GET / HTTP/1.1" 200 18991
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:14:13 +0900] "GET /upload/2023/01/17/e9280a00-bb91-4127-807f-d5ea1279e87b_9791140700868.jpg HTTP/1.1" 200 49631
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:14:14 +0900] "GET /mem/adminPage HTTP/1.1" 200 2571
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:14:15 +0900] "GET /faq/faqList HTTP/1.1" 200 7888
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:14:18 +0900] "GET /ntc/noticeList HTTP/1.1" 200 6645
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:14:19 +0900] "GET /admin/memList HTTP/1.1" 200 4288
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:14:20 +0900] "GET /admin/list HTTP/1.1" 200 5592
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:14:22 +0900] "GET /book/list HTTP/1.1" 200 15504
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:14:22 +0900] "GET /upload/2023/01/17/3fd8deff-b542-4ee4-aae6-365286b948ae_th_9791138330213.jpg HTTP/1.1" 200 2121
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:14:22 +0900] "GET /upload/2023/01/17/7b2e8a7f-04e6-470e-ba75-76feb1aaf83b_th_9791136099860.jpg HTTP/1.1" 200 1601
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:14:22 +0900] "GET /upload/2023/01/17/0acecfee-4166-4551-9d86-9ea13d67eb37_th_9791190382915.jpg HTTP/1.1" 200 1378
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:14:22 +0900] "GET /upload/2023/01/17/b632d8c4-d64d-4000-bf6c-66d4e7b15535_th_9791138341134.jpg HTTP/1.1" 200 1953
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:14:22 +0900] "GET /upload/2023/01/17/903d946a-4447-4846-bcf5-e9fe773ece3a_th_9791165769789.jpg HTTP/1.1" 200 1985
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:14:22 +0900] "GET /upload/2023/01/17/20c65d01-d3f8-410b-9f37-d800ec11bafd_th_9791189599959.jpg HTTP/1.1" 200 1140
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:14:22 +0900] "GET /upload/2023/01/17/85a80f16-4c81-489f-886c-69ec520b4287_th_9791168803862.jpg HTTP/1.1" 200 1869
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:14:22 +0900] "GET /upload/2023/01/17/733e9063-463c-4f13-b921-5c923d656b58_th_9791168803169.jpg HTTP/1.1" 200 2190
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:14:22 +0900] "GET /upload/2023/01/17/b2c3a825-c433-4695-9e11-ba56db948ed9_th_9791168181281.jpg HTTP/1.1" 200 1595
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:14:22 +0900] "GET /upload/2023/01/17/613b03e0-b561-4fd9-a079-fc68d20a0aea_th_9791168809154.jpg HTTP/1.1" 200 1866
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:14:26 +0900] "GET /faq/faqList HTTP/1.1" 200 7888
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:14:26 +0900] "GET /resources/css/adminpage.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:14:56 +0900] "GET /book/list HTTP/1.1" 200 15504
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:14:56 +0900] "GET /resources/css/adminpage.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:15:41 +0900] "GET /book/list HTTP/1.1" 200 15504
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:15:41 +0900] "GET /resources/css/adminpage.css HTTP/1.1" 200 1760
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:15:55 +0900] "GET /book/list HTTP/1.1" 200 15504
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:15:55 +0900] "GET /resources/css/adminpage.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:15:56 +0900] "GET /admin/list HTTP/1.1" 200 5592
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:16:04 +0900] "GET /faq/faqList HTTP/1.1" 200 7888
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:16:04 +0900] "GET /resources/css/adminpage.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:16:05 +0900] "GET /ntc/noticeList HTTP/1.1" 200 6645
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:17:57 +0900] "GET /ntc/noticeList HTTP/1.1" 200 3183
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:17:57 +0900] "GET /resources/css/adminpage.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:17:58 +0900] "GET /ntc/noticeList HTTP/1.1" 200 3183
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:17:58 +0900] "GET /ntc/noticeList HTTP/1.1" 200 3183
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:18:00 +0900] "GET /ntc/noticeRegister HTTP/1.1" 200 3504
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:20:52 +0900] "POST /ntc/noticeRegister HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:20:52 +0900] "GET /ntc/noticeList HTTP/1.1" 200 3598
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:20:53 +0900] "GET /resources/css/adminpage.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:20:59 +0900] "GET /ntc/noticeOnly HTTP/1.1" 200 6640
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:21:00 +0900] "GET /ntc/noticeDetailOnly?ntc_num=47 HTTP/1.1" 200 7149
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:31:01 +0900] "GET /ntc/noticeDetailOnly?ntc_num=47 HTTP/1.1" 200 7149
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:31:02 +0900] "GET /ntc/noticeDetailOnly?ntc_num=47 HTTP/1.1" 200 7149
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:31:36 +0900] "GET /ntc/noticeDetail?ntc_num=47 HTTP/1.1" 200 4233
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:31:36 +0900] "GET /resources/css/adminpage.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:31:37 +0900] "GET / HTTP/1.1" 200 18596
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:31:39 +0900] "GET /mem/loginPage HTTP/1.1" 200 1307
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:31:40 +0900] "POST /mem/login HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:31:40 +0900] "GET / HTTP/1.1" 200 18966
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:31:40 +0900] "GET /upload/2023/01/16/33d24992-ed0f-4984-89bc-443797653ea1_9791130694801.jpg HTTP/1.1" 200 54798
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:31:41 +0900] "GET /mem/adminPage HTTP/1.1" 200 2571
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:31:43 +0900] "GET /ntc/noticeList HTTP/1.1" 200 3598
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:31:45 +0900] "GET /ntc/noticeRegister HTTP/1.1" 200 3504
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:37:33 +0900] "POST /ntc/noticeRegister HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:37:33 +0900] "GET /ntc/noticeList HTTP/1.1" 200 3914
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:37:33 +0900] "GET /resources/css/adminpage.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:37:39 +0900] "GET /ntc/noticeOnly HTTP/1.1" 200 6915
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:37:41 +0900] "GET /ntc/noticeDetailOnly?ntc_num=48 HTTP/1.1" 200 6758
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:37:52 +0900] "GET /ntc/noticeOnly HTTP/1.1" 200 6915
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:37:54 +0900] "GET /ntc/noticeDetailOnly?ntc_num=47 HTTP/1.1" 200 7149
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:38:41 +0900] "GET /ntc/noticeDetail?ntc_num=48 HTTP/1.1" 200 3847
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:38:42 +0900] "GET /ntc/notice HTTP/1.1" 200 3914
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:38:43 +0900] "GET /ntc/noticeDetail?ntc_num=47 HTTP/1.1" 200 4238
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:38:45 +0900] "GET /ntc/noticeModify?ntc_num=47 HTTP/1.1" 200 4394
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:38:59 +0900] "POST /ntc/noticeModify HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:38:59 +0900] "GET /ntc/noticeList HTTP/1.1" 200 3914
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:39:00 +0900] "GET /ntc/noticeDetail?ntc_num=48 HTTP/1.1" 200 3847
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:39:01 +0900] "GET /ntc/notice HTTP/1.1" 200 3914
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:39:02 +0900] "GET /ntc/noticeDetail?ntc_num=47 HTTP/1.1" 200 4238
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:39:06 +0900] "GET /ntc/noticeModify?ntc_num=47 HTTP/1.1" 200 4394
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:39:14 +0900] "POST /ntc/noticeModify HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:39:14 +0900] "GET /ntc/noticeList HTTP/1.1" 200 3914
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:39:15 +0900] "GET /ntc/noticeDetail?ntc_num=47 HTTP/1.1" 200 4238
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:39:17 +0900] "GET /ntc/noticeModify?ntc_num=47 HTTP/1.1" 200 4394
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:39:27 +0900] "POST /ntc/noticeModify HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:39:28 +0900] "GET /ntc/noticeList HTTP/1.1" 200 3914
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:39:29 +0900] "GET /ntc/noticeDetail?ntc_num=47 HTTP/1.1" 200 4238
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:39:33 +0900] "GET /ntc/noticeModify?ntc_num=47 HTTP/1.1" 200 4394
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:39:34 +0900] "GET /ntc/noticeList HTTP/1.1" 200 3914
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:39:35 +0900] "GET /ntc/noticeDetail?ntc_num=48 HTTP/1.1" 200 3847
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:39:40 +0900] "GET /ntc/noticeModify?ntc_num=48 HTTP/1.1" 200 4003
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:39:42 +0900] "GET /ntc/noticeList HTTP/1.1" 200 3914
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:39:43 +0900] "GET /ntc/noticeDetail?ntc_num=47 HTTP/1.1" 200 4238
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:39:50 +0900] "GET /ntc/noticeModify?ntc_num=47 HTTP/1.1" 200 4394
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:39:50 +0900] "GET /resources/css/adminpage.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:40:24 +0900] "GET /ntc/noticeList HTTP/1.1" 200 3914
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:41:36 +0900] "GET /ntc/noticeList HTTP/1.1" 200 3914
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:41:36 +0900] "GET /ntc/noticeList HTTP/1.1" 200 3914
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:41:36 +0900] "GET /ntc/noticeList HTTP/1.1" 200 3914
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:41:36 +0900] "GET /ntc/noticeList HTTP/1.1" 200 3914
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:41:37 +0900] "GET /ntc/noticeList HTTP/1.1" 200 3914
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:41:37 +0900] "GET /ntc/noticeList HTTP/1.1" 200 3914
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:41:37 +0900] "GET /ntc/noticeList HTTP/1.1" 200 3914
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:41:38 +0900] "GET /ntc/noticeDetail?ntc_num=48 HTTP/1.1" 200 3830
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:44:04 +0900] "GET /ntc/notice HTTP/1.1" 200 3914
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:44:04 +0900] "GET /resources/css/adminpage.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:44:05 +0900] "GET /ntc/noticeDetail?ntc_num=47 HTTP/1.1" 200 4221
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:44:39 +0900] "GET /mem/loginPage HTTP/1.1" 200 1307
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:44:46 +0900] "POST /mem/login HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:44:46 +0900] "GET / HTTP/1.1" 200 18995
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:44:46 +0900] "GET /upload/2023/01/16/20f41d3e-89bc-4327-a1c2-0067c8b2ce16_9791136019516.jpg HTTP/1.1" 200 32337
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:44:48 +0900] "GET /mem/mypage HTTP/1.1" 200 10946
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:44:59 +0900] "GET /mem/mypage HTTP/1.1" 200 10946
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:46:50 +0900] "GET /ntc/noticeOnly HTTP/1.1" 200 6916
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:46:52 +0900] "GET /ntc/noticeDetailOnly?ntc_num=47 HTTP/1.1" 200 7150
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:46:53 +0900] "GET /mem/mypage HTTP/1.1" 200 10946
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:46:55 +0900] "GET /mem/mypage HTTP/1.1" 200 10946
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:46:57 +0900] "GET /mem/logOut HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:46:58 +0900] "GET / HTTP/1.1" 200 18613
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:46:59 +0900] "GET /mem/loginPage HTTP/1.1" 200 1307
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:47:01 +0900] "POST /mem/login HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:47:01 +0900] "GET / HTTP/1.1" 200 19028
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:47:01 +0900] "GET /upload/2023/01/17/493dfc74-ad6a-48d2-97c0-a28bffbcca50_9791157677030.jpg HTTP/1.1" 200 56432
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:47:02 +0900] "GET /mem/mypage HTTP/1.1" 200 10946
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:47:02 +0900] "GET /resources/js/memberJoin.js HTTP/1.1" 200 7974
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:47:02 +0900] "GET /resources/js/boardComment.js HTTP/1.1" 200 5599
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:47:02 +0900] "GET /resources/css/mypage.css HTTP/1.1" 200 970
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:47:02 +0900] "GET /resources/css/mypageOrderList.css HTTP/1.1" 200 69
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:47:02 +0900] "GET /resources/css/mypageBoardList.css HTTP/1.1" 200 54
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:47:02 +0900] "GET /resources/css/mypageDelete.css HTTP/1.1" 200 222
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:47:02 +0900] "GET /resources/css/mypageModify.css HTTP/1.1" 200 1074
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:47:02 +0900] "GET /resources/css/mypageBoardRegisterAndModify.css HTTP/1.1" 200 317
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:47:39 +0900] "GET /board/list HTTP/1.1" 200 10346
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:48:26 +0900] "GET /board/register HTTP/1.1" 200 8555
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:49:30 +0900] "GET /mem/logOut HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:49:30 +0900] "GET / HTTP/1.1" 200 18642
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:49:30 +0900] "GET /upload/2023/01/16/bf9d972b-d12c-4868-98f2-2e45fffe6259_9791191043297.jpg HTTP/1.1" 200 54549
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:49:32 +0900] "GET /mem/loginPage HTTP/1.1" 200 1307
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:51:56 +0900] "GET /mem/loginPage HTTP/1.1" 200 1307
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:52:06 +0900] "GET / HTTP/1.1" 200 18606
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:52:06 +0900] "GET /upload/2023/01/16/f497ed40-9d14-4f98-8cca-15f060692135_9791192389059.jpg HTTP/1.1" 200 45291
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:52:12 +0900] "GET /mem/loginPage HTTP/1.1" 200 1307
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:52:13 +0900] "POST /mem/login HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:52:13 +0900] "GET / HTTP/1.1" 200 18982
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:52:13 +0900] "GET /upload/2023/01/16/fb88f7e9-6ec2-4c06-aed5-32208d64d2bc_9788937437564.jpg HTTP/1.1" 200 46572
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:52:15 +0900] "GET /mem/mypage HTTP/1.1" 200 10946
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:52:16 +0900] "GET /mem/mypage HTTP/1.1" 200 10946
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:52:20 +0900] "GET /mem/logOut HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:52:20 +0900] "GET / HTTP/1.1" 200 18596
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:52:21 +0900] "GET /mem/loginPage HTTP/1.1" 200 1307
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:52:24 +0900] "POST /mem/login HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:52:24 +0900] "GET / HTTP/1.1" 200 18980
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:52:25 +0900] "GET /mem/adminPage HTTP/1.1" 200 2571
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:52:25 +0900] "GET /resources/css/adminpage.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:52:26 +0900] "GET /admin/memList HTTP/1.1" 200 4288
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:52:27 +0900] "GET /ntc/noticeList HTTP/1.1" 200 3914
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:52:28 +0900] "GET /admin/memList HTTP/1.1" 200 4288
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:52:31 +0900] "GET /ntc/noticeList HTTP/1.1" 200 3914
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:52:31 +0900] "GET /faq/faqList HTTP/1.1" 200 7888
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:52:31 +0900] "GET /admin/list HTTP/1.1" 200 5592
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:52:32 +0900] "GET /book/list HTTP/1.1" 200 15504
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:52:57 +0900] "GET /admin/memList HTTP/1.1" 200 4288
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:52:58 +0900] "GET /ntc/noticeList HTTP/1.1" 200 3914
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:52:58 +0900] "GET /faq/faqList HTTP/1.1" 200 7888
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:53:00 +0900] "GET /admin/list HTTP/1.1" 200 5592
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:53:11 +0900] "GET /admin/memList HTTP/1.1" 200 4288
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:53:13 +0900] "GET /ntc/noticeList HTTP/1.1" 200 3914
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:53:14 +0900] "GET /ntc/noticeDetail?ntc_num=48 HTTP/1.1" 200 3830
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:53:15 +0900] "GET / HTTP/1.1" 200 19024
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:53:15 +0900] "GET /upload/2023/01/17/85a80f16-4c81-489f-886c-69ec520b4287_9791168803862.jpg HTTP/1.1" 200 35862
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:53:48 +0900] "GET /mem/adminPage HTTP/1.1" 200 2571
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:53:49 +0900] "GET /admin/memList HTTP/1.1" 200 4288
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:53:51 +0900] "GET /ntc/noticeList HTTP/1.1" 200 3914
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:54:40 +0900] "GET /mem/logOut HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:54:40 +0900] "GET / HTTP/1.1" 200 18666
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:54:40 +0900] "GET /upload/2023/01/17/7b2e8a7f-04e6-470e-ba75-76feb1aaf83b_9791136099860.jpg HTTP/1.1" 200 41755
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:54:41 +0900] "GET /mem/loginPage HTTP/1.1" 200 1307
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:54:44 +0900] "POST /mem/login HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:54:44 +0900] "GET / HTTP/1.1" 200 18970
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:54:44 +0900] "GET /upload/2023/01/16/8cfc06c1-b781-4965-9198-5aa4288ebe5f_9791198129116.jpg HTTP/1.1" 200 37621
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:54:47 +0900] "GET /mem/mypage HTTP/1.1" 200 10946
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:54:47 +0900] "GET /mem/mypage HTTP/1.1" 200 10946
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:54:49 +0900] "GET /mem/orderCheck?mem_num=44 HTTP/1.1" 200 8002
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:54:50 +0900] "GET /mem/buyCheck?mem_num=44 HTTP/1.1" 200 7969
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:54:51 +0900] "GET /board/list HTTP/1.1" 200 10346
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:54:53 +0900] "GET /board/boardDetail?brd_num=10 HTTP/1.1" 200 9401
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:54:53 +0900] "GET /comment/10 HTTP/1.1" 200 255
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:56:07 +0900] "GET /board/boardDetail?brd_num=10 HTTP/1.1" 200 9401
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:56:07 +0900] "GET /comment/10 HTTP/1.1" 200 255
0:0:0:0:0:0:0:1 - - [18/Jan/2023:10:56:07 +0900] "GET /board/boardDetail?brd_num=10 HTTP/1.1" 200 9401
